21.39	5.1022	8.1264	6.8833	10.882	17.134	17.825	23.65	23.821	12.669	2.8605	2.466	25.869	23.597	6.7088	3.575	18.785	7.0808
22.316	5.221	8.529	7.1044	10.914	17.572	18.449	24.921	26.39	14.002	2.9376	2.5945	29.164	25.803	6.8522	3.6132	18.933	7.1572
20.734	4.9393	8.0465	6.7428	10.825	16.474	17.255	22.739	22.722	12.042	2.8576	2.3933	25.13	22.36	6.6235	3.3996	17.601	6.7596
21.572	5.1575	8.3699	6.8713	10.935	16.997	17.809	24.063	25.338	13.379	2.8796	2.5084	28.128	24.883	6.774	3.5864	17.647	6.7221
20.06	4.9028	7.9308	6.5203	12.002	15.983	16.454	21.818	21.703	11.52	2.7155	2.3135	24.005	21.277	6.5518	3.3157	16.375	6.3558
20.993	5.0079	8.1813	6.7628	11.003	16.425	17.051	23.12	24.307	12.801	2.7689	2.4348	26.954	23.536	6.6133	3.4517	16.871	6.3651
19.558	4.7691	7.8404	6.3766	10.294	15.455	16.072	20.994	20.761	11.06	2.62	2.2531	22.893	20.359	6.4484	3.2874	15.542	6.0412
20.418	4.9746	8.0429	6.5994	10.85	15.944	16.586	22.51	23.423	12.324	2.7863	2.3648	26.474	22.581	6.5468	3.3709	15.544	6.0284
19.069	4.8082	7.9283	6.2706	10.326	14.957	15.336	20.212	20.514	10.571	2.6165	2.1641	22.251	19.452	6.3493	3.1382	14.717	5.7106
20.105	4.9511	7.9684	6.41	10.676	15.542	16.067	21.707	22.565	11.954	2.6887	2.3412	25.255	21.709	6.4935	3.304	14.847	5.7757
18.604	4.6976	7.6724	6.1379	10.09	14.631	14.881	19.683	19.51	10.192	2.5298	2.1346	21.425	18.758	6.3045	3.1041	13.946	5.4848
19.554	4.9931	8.7448	6.3091	10.889	15.164	15.462	21.148	21.954	11.511	2.6459	2.2751	24.546	21.045	6.4087	3.2162	13.997	5.6301
16.844	4.4713	7.4457	5.7332	9.9626	13.121	13.638	18.118	16.639	8.6686	2.4131	1.903	18.235	15.814	6.0057	2.8422	11.633	4.7168
17.67	4.675	7.645	5.899	10.341	13.843	14.161	19.442	18.918	9.8304	2.444	2.003	21.748	17.785	6.1797	2.9123	11.712	4.8261
23.399	6.6517	11.233	7.761	16.049	17.822	18.183	23.983	26.295	13.765	3.0963	2.6785	31.621	25.12	7.7039	3.6362	22.757	8.2587
23.754	6.5727	11.303	7.8855	16.362	18.372	19.769	26.026	28.875	14.649	3.1515	2.653	33.944	26.606	7.7919	3.6918	23.506	8.232
22.357	6.4115	11.052	7.4904	15.881	17.143	17.685	23.352	25.382	12.842	2.9366	2.526	30.394	23.556	7.1473	3.4945	22.389	7.5442
22.894	6.7145	11.153	7.5202	16.232	17.815	19.043	25.345	27.491	13.954	3.1291	2.5061	32.845	25.062	6.9038	3.5087	22.343	7.4322
21.612	6.37	10.908	7.1236	15.81	16.677	17.161	22.524	24.129	12.376	3.0428	2.4628	29.223	22.244	7.2375	3.4307	19.429	6.685
22.172	5.9793	10.871	7.326	15.918	17.213	18.148	24.195	26.53	13.526	3.1007	2.4472	31.667	23.797	6.6944	3.3678	18.983	6.8515
20.915	6.291	10.669	6.9827	15.573	16.235	16.305	21.531	23.116	12.167	3.0136	2.4507	28.491	21.251	7.4736	3.2898	16.988	6.3781
21.629	6.3547	9.9576	7.0599	15.933	16.623	17.507	23.961	25.547	13	2.9598	2.4206	30.682	22.786	7.4004	3.3148	18.381	6.4017
20.556	6.251	10.547	6.8829	15.492	15.648	16.115	21.355	22.643	12.023	2.9271	2.3353	27.845	20.711	6.825	3.3781	16.227	6.5235
20.875	6.4066	10.793	6.951	16.011	16.237	17.045	22.883	24.394	12.274	2.9799	2.2791	29.767	22.218	6.972	3.1887	16.679	6.2901
20.082	6.3392	10.564	6.7021	15.595	14.958	15.559	20.193	22.053	10.863	2.824	2.3212	26.566	19.462	6.7319	3.2125	17.01	5.7778
20.668	6.3725	10.749	6.9295	15.917	15.748	16.418	22.73	24.201	12.334	2.9173	2.2611	29.431	21.688	7.0158	3.2	16.921	5.7531
19.437	6.2766	10.465	6.7322	15.44	14.85	15.519	19.908	20.832	10.589	2.7949	2.2104	26.306	18.897	6.8492	3.1093	14.494	5.5863
20.247	6.341	10.593	6.8094	15.85	15.255	16.422	21.883	23.35	11.567	2.8911	2.2109	29.232	20.283	6.8998	3.0791	15.492	6.0055
18.294	5.9458	10.103	6.3031	15.211	13.455	14.183	18.404	19.71	8.8638	2.5136	2.022	24.493	16.199	6.4914	2.862	13.819	5.0874
18.936	6.0894	9.9039	6.3682	15.599	14.34	14.673	20.399	20.337	10.833	2.5516	2.0079	25.776	17.986	6.38	2.8706	13.834	4.9864
23.173	6.846	11.716	7.7881	17.034	17.632	18.078	23.717	26.839	13.925	3.256	2.6639	31.765	24.728	7.3204	3.5899	22.631	7.8695
23.517	6.9169	11.707	7.7914	17.265	18.358	19.519	25.188	28.724	14.283	3.2127	2.6117	34.493	25.857	7.6675	3.5301	22.71	8.4088
22.671	6.8268	11.504	7.5806	16.876	17.104	17.326	22.942	25.306	13.008	3.1693	2.5362	30.783	23.31	7.294	3.4541	20.314	7.1964
22.996	6.8666	11.571	7.6118	17.101	17.838	18.883	25.135	27.173	13.776	3.1629	2.5296	33.083	24.492	6.9793	3.4291	20.415	7.4197
21.797	6.787	11.344	7.3653	16.714	16.638	17.437	21.728	24.605	12.421	3.0923	2.466	30.038	22.536	6.651	3.3475	18.058	6.6852
22.24	6.802	11.446	7.3731	16.988	17.418	18.28	24.159	26.068	13.204	3.0329	2.4425	32.014	23.278	6.6931	3.3045	20.534	7.1397
21.165	6.7332	11.269	7.1727	16.673	15.962	16.535	21.589	23.502	11.873	3.017	2.4511	29.709	21.086	7.0399	3.2811	17.901	6.3542
21.699	6.7134	11.339	7.1929	16.872	16.823	18.014	23.184	25.387	13.074	2.9739	2.3255	31.782	22.819	7.5144	3.2327	17.627	6.3285
20.633	6.6637	11.216	7.0326	16.538	15.592	15.693	21.18	22.193	11.725	3.0236	2.3251	28.546	20.36	6.8924	3.2132	15.979	6.1142
20.93	6.6279	11.202	7.106	16.916	16.398	17.668	22.846	25.36	12.174	2.9701	2.2935	31.269	22.253	7.1976	3.1663	16.119	6.1032
20.18	6.5828	11.082	6.9297	16.648	15.298	15.64	19.692	22.075	11.743	2.9566	2.3081	27.428	20.637	6.7841	3.153	15.331	5.8476
20.681	6.6159	11.146	6.9589	16.793	16.201	17.129	22.458	23.721	11.739	3.0029	2.2413	29.28	21.353	6.5724	3.1379	16.939	5.7662
19.72	6.5797	10.7	6.8242	16.465	15.104	15.502	19.583	20.933	11.48	2.9157	2.213	27.866	18.776	6.8206	3.0841	14.202	5.8411
20.26	6.5435	11.388	6.8666	16.753	15.84	16.635	22.216	23.213	11.657	2.8706	2.2199	30.118	21.238	7.1135	3.0647	14.553	5.6446
19.09	6.3651	10.778	6.4026	16.265	14.044	14.288	19.128	18.984	9.9943	2.6503	2.0002	23.442	16.841	6.6277	2.8478	13.615	4.8811
19.032	6.4112	10.645	6.4629	16.579	14.895	15.306	19.903	21.634	10.447	2.7407	1.9785	27.862	18.676	6.2594	2.8001	13.692	4.869
23.568	6.952	11.774	7.8182	17.058	17.536	17.782	23.122	26.401	13.73	3.2522	2.6318	31.944	24.77	7.0445	3.5287	21.781	7.5755
23.569	7.0012	11.795	7.8522	17.172	18.196	19.276	24.539	27.722	14.392	3.2747	2.6036	31.767	25.479	6.9065	3.491	21.537	7.7584
22.497	6.8876	11.512	7.6204	16.913	16.973	17.092	21.851	25.319	13.007	3.188	2.5576	30.995	23.331	7.8992	3.4264	20.082	7.2318
22.723	6.8898	11.633	7.604	17.106	17.704	18.788	23.94	26.406	13.639	3.1668	2.4954	32.493	24.188	6.8679	3.3572	18.977	7.1105
22.25	6.7561	11.374	7.3714	16.745	16.685	16.755	21.787	24.316	12.543	3.1311	2.4468	30.194	22.438	6.6361	3.3119	18.01	6.6693
21.932	6.7978	11.437	7.4123	16.981	17.335	17.827	23.463	25.668	13.317	3.076	2.4134	31.597	23.247	6.6473	3.3074	17.89	6.7844
21.371	6.7083	11.306	7.2198	16.758	16.06	16.237	21.348	23.562	11.931	3.0278	2.4283	29.438	21.038	6.9079	3.206	16.552	6.3492
21.481	6.7312	11.364	7.2506	16.895	16.889	17.49	22.989	24.962	12.747	3.0408	2.3257	31.123	21.918	7.1433	3.2153	16.783	6.3341
20.908	6.6981	10.087	7.1249	16.625	15.55	16.115	20.093	22.399	11.41	2.9843	2.3485	27.218	21.003	6.4325	3.1626	15.698	6.0583
21.077	6.6987	11.207	7.1211	16.854	16.443	17.313	22.607	24.199	12.049	3.0593	2.2601	28.74	20.965	6.5333	3.141	15.941	6.087
20.391	6.6713	11.059	6.9814	14.585	15.105	15.413	19.733	22.629	11.274	3.0706	2.2905	28.39	19.243	6.5626	3.0884	14.808	5.7718
20.067	6.6718	11.149	6.9971	16.754	16.175	16.87	21.833	23.389	11.675	3.005	2.2508	29.918	20.129	6.3557	3.064	15.051	5.8096
20.349	6.5991	11.033	6.9291	16.49	14.998	15.276	19.496	20.617	10.67	3.0209	2.2277	26.873	18.662	6.7506	2.9959	14.197	5.5212
20.032	6.5596	11.054	6.8955	16.74	15.587	16.77	21.265	22.969	11.185	2.9218	2.1466	28.774	19.396	6.5229	3.0349	14.423	5.5848
19.063	6.5056	10.883	6.5064	16.469	13.973	14.45	18.776	18.783	9.1678	2.7121	1.9937	23.686	16.989	6.2735	2.8204	12.224	4.8898
19.007	6.4172	10.774	6.5026	16.615	14.678	15.597	20.456	21.854	9.9703	2.899	1.9293	27.464	17.934	6.311	2.8069	12.759	4.8486
23.649	6.969	11.743	7.8149	17.059	17.563	17.312	22.593	25.883	13.699	3.3095	2.6475	32.389	24.303	6.848	3.4726	20.915	7.4929
23.23	6.9516	11.677	7.8236	17.123	18.222	18.768	23.909	27.278	14.366	3.3353	2.6047	30.312	25.342	7.1367	3.4596	20.53	7.4892
22.911	6.8956	11.592	7.5984	16.93	17.003	16.958	21.745	24.933	13.002	3.1777	2.5418	31.073	23.132	7.0637	3.4085	19.191	7.1978
22.574	6.8735	11.541	7.6397	17.069	17.556	18.283	23.353	26.115	13.458	3.1372	2.4991	32.237	23.82	6.8367	3.3472	18.81	6.9952
21.97	6.7889	11.448	7.4082	16.735	16.581	16.315	21.018	23.874	12.484	3.1509	2.4707	30.222	22.599	6.7319	3.2796	18.138	6.6588
22	6.8071	11.47	7.3956	16.896	17.036	18.039	22.782	25.205	13.007	3.1486	2.4086	31.158	22.613	6.7172	3.2373	18.671	6.5855
21.669	6.7646	11.34	7.2616	16.738	16.137	16.043	20.401	23.793	12.404	3.1517	2.4339	29.793	21.717	6.7093	3.2443	17.484	6.3828
21.525	6.7532	11.316	7.2897	16.939	16.649	17.609	22.897	24.393	12.621	3.0699	2.3548	30.56	21.593	6.431	3.1499	16.515	6.3373
20.954	6.7333	11.326	7.0807	14.716	15.54	15.507	20.265	23.12	12.14	3.0799	2.3374	29.881	20.016	6.412	3.1536	15.792	6.1632
19.345	6.7044	11.289	7.1081	16.842	16.39	16.918	21.737	23.691	11.898	3.0176	2.3004	30.434	20.658	6.3385	3.0954	15.734	6.0998
20.484	6.7123	11.238	6.9676	16.535	15.152	15.228	19.859	22.501	11.067	2.9918	2.2969	27.587	19.274	6.2917	3.091	16.321	5.8373
20.335	6.6646	11.156	7.003	16.814	15.851	16.404	21.095	22.938	11.499	2.9165	2.2644	29.897	20.62	6.7455	3.0145	15.293	5.7378
20.365	6.6143	11.148	6.8539	16.746	14.998	15.055	18.938	21.214	11.14	2.9432	2.2735	28.53	18.552	6.1495	3.028	14.163	5.5826
20.192	6.619	11.166	6.8505	16.696	15.638	16.151	21.102	22.621	11.017	2.9391	2.2077	28.105	20.459	6.3261	2.9701	14.559	5.5137
19.355	6.4377	10.779	6.5302	16.633	13.737	13.878	18.08	20.082	9.2634	2.9464	2.0544	23.513	15.587	6.0017	2.7925	11.989	4.8705
18.572	6.4538	10.853	6.541	16.568	14.649	15.504	19.781	19.678	10.444	2.8728	1.9812	27.203	16.669	5.928	2.7108	12.118	4.7801
23.583	6.9458	11.698	7.824	16.981	17.413	16.98	21.623	25.809	13.702	3.267	2.6419	32.085	24.533	7.0232	3.5724	20.079	7.3969
23.302	6.9435	11.816	7.8162	17.194	18.178	18.388	23.395	26.789	14.071	3.24	2.6181	33.445	24.551	6.8592	3.4212	20.07	7.5003
22.941	6.8242	11.526	7.5915	17.354	16.753	16.632	21.087	24.634	13.02	3.2017	2.5438	30.996	23.099	7.1008	3.3714	18.739	7.0492
22.678	6.885	11.62	7.6315	16.999	17.578	17.779	22.678	25.802	13.323	3.2035	2.4859	32.068	23.597	7.0779	3.3956	18.914	6.9698
21.993	6.7304	11.389	7.2381	16.822	16.459	16.51	20.497	23.476	12.365	3.1002	2.4687	29.886	22.375	6.706	3.2408	17.617	6.6313
22.151	6.8094	11.458	7.4475	16.897	16.862	17.334	22.12	24.732	12.838	3.1751	2.4185	31.328	23.045	6.4991	3.3504	17.592	6.5454
21.678	6.673	11.263	7.2366	16.728	15.984	15.599	20.486	22.819	11.958	3.0443	2.4034	29.669	21.259	6.5924	3.1829	18.014	6.3223
21.28	6.7588	10.488	7.2909	16.822	16.733	16.901	22.144	24.354	12.452	3.0869	2.3281	30.531	21.825	6.6176	3.1757	16.325	6.2533
21.181	6.6314	11.203	7.1102	16.714	15.48	15.181	20.217	22.481	12.221	3.0416	2.3467	29.109	20.013	6.6402	3.1914	15.482	6.0041
20.745	6.6821	11.266	7.1216	16.865	16.123	16.946	21.168	23.073	11.733	3.0361	2.2739	29.884	20.406	6.4346	3.1042	15.406	5.9998
20.448	6.6238	11.086	6.9616	16.643	15.129	14.775	18.928	22.117	11.651	2.9785	2.2991	29.968	19.195	6.6557	3.0864	14.783	5.7916
20.504	6.6628	11.181	7.0097	16.783	15.863	16.344	20.988	22.718	12.074	2.9963	2.2382	27.376	19.581	6.0564	2.9931	14.881	5.7125
20.341	6.528	10.985	6.8466	16.781	14.895	14.79	18.362	21.33	11.579	2.9442	2.2491	26.52	18.502	6.2428	3.2369	13.968	5.5693
20.215	6.6434	11.055	6.8884	16.758	15.548	15.993	20.051	22.874	11.82	2.9589	2.2196	28.952	19.908	6.5724	2.9785	14.119	5.4891
18.833	6.3841	10.709	6.5171	16.532	14.239	13.892	17.675	18.333	10.416	2.8559	2.0167	28.617	15.526	6.3225	2.7562	12.05	4.8307
15.564	6.4269	10.846	6.517	14.48	14.293	14.611	19.026	19.721	9.7712	2.7472	1.9665	26.917	17.102	5.706	2.6818	12.106	4.7259
23.581	6.9439	11.721	7.8703	17.038	17.276	16.657	21.4	25.202	13.516	3.2515	2.6449	30.802	24.127	7.2357	3.4115	20.568	7.3654
23.544	6.9759	11.771	7.8545	17.203	17.814	17.882	22.782	26.569	14.131	3.2298	2.5892	32.749	25.369	6.9168	3.3951	19.915	7.33
22.909	6.8756	11.552	7.6424	16.963	16.709	16.05	20.572	24.591	12.953	3.1748	2.5548	31.215	23.108	6.6999	3.3955	18.676	6.95
22.766	6.9102	11.622	7.6512	17.03	17.327	17.251	22.133	25.424	13.251	3.2283	2.4987	31.851	23.382	6.7098	3.2965	18.626	6.8657
22.026	6.8069	11.381	7.4001	16.768	16.213	15.927	20.312	23.362	12.279	3.1058	2.4494	30.341	21.561	6.4962	3.2195	17.395	6.5229
21.836	6.7459	11.432	7.4191	16.938	16.926	16.899	21.663	24.678	12.506	3.0956	2.3877	30.715	21.883	6.8042	3.1562	17.696	6.4858
21.666	6.7393	11.223	7.2302	16.666	15.863	15.377	19.994	22.903	11.763	3.0183	2.4254	28.807	20.234	6.3473	3.1517	16.502	6.2627
21.236	6.739	11.283	7.2239	16.86	16.262	16.498	21.219	23.334	11.888	3.0347	2.3103	29.736	20.659	6.3037	3.099	16.312	6.2107
20.932	6.152	11.211	7.115	16.68	15.459	15.217	19.172	21.896	11.243	2.9577	2.3304	29.024	19.32	6.3033	3.1641	15.37	6.1762
20.476	6.6692	11.187	7.0993	16.783	16.369	16.219	20.601	22.537	11.359	2.9459	2.2298	28.771	19.425	6.116	3.0252	15.294	5.9257
20.764	6.5302	11.035	6.943	16.699	15.253	14.696	18.908	20.964	10.828	2.8677	2.2392	27.151	18.261	6.1058	3.1024	14.496	5.7098
20.423	6.6277	11.121	6.9626	16.78	15.537	15.875	19.924	22.262	10.948	2.8975	2.1827	29.124	18.491	6.1786	2.9533	14.493	5.6674
20.034	6.6005	10.985	6.8498	16.551	15.006	14.183	18.308	22.582	10.38	2.8272	2.1731	28.071	17.409	5.9927	2.969	13.838	5.4902
19.889	6.6152	11.048	6.8664	16.675	15.422	15.31	19.453	21.663	10.433	2.8337	2.1452	27.412	17.561	5.9881	2.9556	13.891	5.5184
18.959	6.4611	10.728	6.5097	16.269	14.099	13.072	17.298	18.015	9.0536	2.5631	1.9076	23.358	14.783	5.6165	2.8388	11.914	4.7812
18.996	6.3911	10.817	6.4736	16.517	14.799	15.186	19.008	18.937	8.9386	2.6404	1.8252	26.522	14.286	5.6775	2.7294	11.97	4.7082
23.611	6.9429	11.704	7.7947	16.923	17.268	16.327	20.811	25.342	13.913	3.2819	2.7072	32.007	24.744	6.6426	3.3884	18.563	6.8713
23.446	6.9515	11.735	7.5408	15.013	17.706	17.404	22.188	26.09	14.042	3.2649	2.6193	32.461	25.024	6.5332	3.4253	18.581	6.8611
22.703	6.839	11.479	7.5954	16.841	16.708	15.852	20.259	24.338	13.061	3.1836	2.5707	30.959	22.914	6.2943	3.2873	17.253	6.4881
22.521	6.8393	11.542	7.5639	16.921	17.176	16.972	21.425	24.995	13.189	3.2044	2.4931	31.442	23.263	6.3145	3.2423	17.26	6.3906
22.033	6.7719	11.331	7.3957	16.76	16.105	15.647	19.823	23.083	12.225	3.1678	2.4565	29.861	21.56	6.2706	3.2172	16.033	6.1229
22.166	6.792	11.397	7.3785	16.898	16.615	16.597	21.173	23.908	12.44	3.0961	2.3931	30.542	21.855	6.3067	3.1576	16.067	6.071
21.069	6.732	11.275	7.2108	16.684	15.701	15.175	19.546	22.115	11.7	3.0232	2.4055	29.501	20.329	6.0773	3.2786	15.22	5.8283
21.578	6.7463	11.351	7.2451	16.797	16.242	16.186	20.642	23.198	11.847	2.974	2.3129	29.507	20.42	6.1035	3.0768	15.5	5.7451
20.648	6.68	11.21	7.1463	16.556	15.302	14.972	19.586	21.429	11.21	2.9485	2.3372	27.911	19.26	6.1259	3.0643	14.437	5.5552
20.741	6.6798	11.225	7.1104	16.748	15.849	15.814	20.323	22.617	11.197	2.9534	2.2358	29.658	19.697	6.0532	3.0147	14.394	5.5462
20.368	6.6634	11.112	6.8921	16.477	14.798	14.4	18.521	21.427	10.741	2.9588	2.2397	27.168	18.226	5.9217	3.0319	13.534	5.3432
20.628	6.6196	11.168	6.9451	16.738	15.589	15.748	20.016	21.7	10.982	2.8752	2.1872	28.821	18.479	5.7992	2.9858	13.782	5.351
19.694	6.5617	10.027	6.9293	16.468	14.519	14.364	17.959	21.059	10.468	2.8049	2.2035	27.738	17.31	5.8043	2.9457	12.893	5.5765
19.977	6.5863	11.067	6.8445	16.749	15.301	15.499	19.486	22.117	10.438	2.8044	2.1245	28.363	17.618	5.7685	2.8815	13.077	5.1924
18.914	6.3364	10.834	6.422	16.554	13.509	12.733	16.286	19.805	8.4946	2.6074	1.9311	23.309	14.369	5.5455	2.6971	11.011	4.4813
18.728	6.3865	10.783	6.4687	16.497	14.331	14.637	18.493	18.709	8.6036	2.6199	1.845	24.223	14.423	5.4907	2.7236	11.177	4.443
23.547	6.9622	11.66	7.8103	16.708	17.106	16.002	20.355	25.063	13.875	3.3194	2.6677	31.991	24.794	6.2853	3.4694	17.532	6.427
23.532	6.8856	11.731	7.8301	17.146	17.558	17.073	21.821	25.9	13.931	3.2631	2.6746	32.483	24.914	6.3568	3.3952	17.47	6.3513
22.863	6.7681	11.44	7.5761	16.803	16.57	15.642	20.295	24.011	12.968	3.1674	2.5532	30.924	22.838	6.0934	3.2679	16.086	6.0373
22.897	6.8549	11.574	7.6343	16.919	17.022	16.544	21.088	24.852	13.135	3.1668	2.4917	31.507	23.235	6.0812	3.2478	16.355	6.0162
21.994	6.7986	11.412	7.3725	16.79	16.093	15.29	19.556	22.945	12.268	3.0843	2.4584	29.87	21.353	5.9303	3.1824	15.153	5.6912
21.964	6.7938	11.437	7.3961	16.858	16.499	16.177	20.342	23.615	12.362	3.0488	2.4138	30.508	21.608	5.952	3.1202	15.306	5.5896
21.371	6.6123	11.271	7.2345	16.602	15.718	14.82	19.238	22.31	11.718	3.0555	2.3875	30.173	20.42	5.8762	3.2002	14.356	5.4515
21.637	6.7298	11.352	7.2293	16.847	16.092	15.888	19.898	22.874	11.678	2.9846	2.3188	30.044	20.492	5.8339	3.0405	14.752	5.383
20.764	6.6173	11.179	7.0868	16.808	15.295	14.567	18.582	21.837	11.359	2.9314	2.3626	28.623	19.163	5.7733	3.1408	13.644	5.2466
21.003	6.648	11.243	7.088	16.844	15.969	15.519	19.883	22.105	11.268	2.924	2.2547	28.885	19.28	5.6906	2.9588	13.741	5.1769
20.413	6.5984	11.041	6.8998	16.597	14.91	14.327	18.113	20.68	10.67	2.8744	2.2532	26.79	18.016	5.7614	2.9449	13.137	5.022
20.513	6.6238	11.18	6.9716	16.836	15.331	15.196	19.088	21.61	10.786	2.8436	2.1939	28.809	18.523	5.71	3.0663	13.279	5.02
19.796	6.5645	10.991	6.8617	16.648	14.532	14.331	18.316	19.919	10.296	2.8972	2.2185	27.842	17.329	5.645	2.9269	12.572	4.8073
20.147	6.8338	11.06	6.6834	16.731	15.218	14.582	18.593	21.007	10.295	2.8477	2.1317	27.148	17.287	5.7063	2.9412	12.449	4.7209
19.246	6.3438	10.614	6.4442	16.322	13.974	12.825	16.767	17.737	8.7791	2.5669	1.887	23.266	13.74	5.3506	2.7034	10.656	4.247
18.965	6.3637	10.82	6.4291	16.465	14.306	14.207	17.78	18.597	8.5115	2.6138	1.8614	24.175	14.205	5.4255	2.6588	10.951	4.1389
23.45	6.9605	11.7	7.7897	17.014	17.023	16.02	20.051	25.044	13.813	3.2528	2.6794	32.317	24.506	6.3249	3.3613	17.527	6.4029
23.483	6.937	11.712	7.8322	17.142	17.283	16.618	20.789	25.639	13.954	3.2968	2.6621	32.771	24.893	6.2769	3.3131	17.836	6.3856
22.488	6.8667	11.493	7.6199	16.874	16.532	15.648	19.651	23.878	12.929	3.1969	2.5502	30.99	22.816	6.0512	3.2578	16.135	5.9945
22.531	6.8677	11.56	7.5821	17.078	16.698	16.276	20.396	24.528	13.084	3.1252	2.5146	31.489	23.007	6.0174	3.2538	16.666	6.0081
21.753	6.7843	11.373	7.39	16.855	15.963	14.94	19.146	22.888	12.311	3.1197	2.4731	29.795	21.376	5.9588	3.1523	15.177	5.7809
21.976	6.7877	11.4	7.3351	16.949	16.41	15.7	19.895	23.395	12.348	3.0569	2.4217	30.327	21.543	5.9858	3.2049	15.438	5.7397
21.498	6.7508	11.258	7.2189	16.679	15.584	14.867	18.885	22.356	11.853	3.0566	2.4063	29.518	20.141	5.8045	3.0981	14.346	5.4233
21.484	6.7256	11.335	7.2347	16.852	15.885	15.151	19.254	22.735	11.784	3.0195	2.3128	29.394	20.329	5.9032	3.0813	14.809	5.3878
20.968	6.6357	11.131	7.0641	16.638	15.104	14.265	18.267	21.497	11.268	2.9913	2.3292	27.981	19.1	5.7276	3.0521	13.729	5.2679
20.987	6.6742	11.219	7.0787	16.835	15.551	14.86	18.974	22.011	11.247	2.9492	2.2461	28.458	19.158	5.7618	2.9914	13.795	5.1744
20.72	6.5733	11.042	6.9698	16.584	14.972	14.021	17.84	20.39	10.806	2.8556	2.256	28.374	18.04	5.6473	2.9647	12.829	5.0191
20.606	6.6149	11.164	6.9508	16.759	15.128	14.962	18.477	21.45	10.769	2.8617	2.1943	27.676	18.191	5.6612	2.8953	13.147	4.9947
19.758	6.6048	10.967	6.804	16.541	14.593	14.056	17.292	20.809	10.142	2.8265	2.2202	29.476	17.195	5.6029	2.9191	12.177	4.8222
20.208	6.5778	11.072	6.8392	16.695	14.904	14.274	18.405	20.751	10.235	2.7839	2.1365	27.595	17.437	5.6277	2.8687	12.521	4.8369
19.177	6.322	10.593	6.4952	16.184	13.887	13.465	16.596	17.767	8.3885	2.6001	1.9599	23.385	14.271	5.2807	2.6977	10.405	4.2025
18.97	6.3878	10.778	6.4733	16.507	14.261	13.671	17.447	18.147	8.4898	2.5343	1.8749	25.934	14.362	5.4389	2.6262	10.749	4.0855
23.35	6.9999	11.706	7.8328	17.024	16.916	15.401	19.753	24.856	13.733	3.3101	2.6963	32.345	24.611	6.2276	3.3497	17.387	6.4225
23.713	6.9779	11.755	7.8188	17.15	17.072	15.889	20.37	25.043	13.899	3.3085	2.6604	32.778	24.757	6.1974	3.3122	17.729	6.4546
22.509	6.8581	11.453	7.5606	16.845	16.396	15.053	19.093	23.766	12.901	3.1344	2.5726	30.899	23.023	6.0705	3.2761	16.199	5.953
22.813	6.8467	11.611	7.5946	17.069	16.668	15.525	19.728	24.244	13.037	3.1417	2.5125	31.371	23.006	6.1716	3.1915	16.567	6.0685
21.796	6.7328	11.402	7.4235	16.76	15.972	14.801	18.83	22.676	12.234	3.0816	2.488	29.836	21.374	6.0451	3.1647	15.162	5.6822
22.224	6.7739	11.421	7.413	16.952	16.131	15.351	19.319	23.304	12.276	3.0548	2.4041	30.25	21.483	5.9235	3.0823	15.447	5.7947
21.128	6.7517	11.259	7.2291	16.6	15.379	14.531	18.538	21.98	11.68	3.0047	2.415	28.76	20.144	5.8282	3.0919	14.305	5.4556
21.559	6.734	11.32	7.2932	16.882	15.93	14.94	18.995	22.597	11.674	2.9846	2.3401	29.247	20.213	5.8717	3.0623	14.579	5.4798
20.724	6.6605	11.167	7.0777	16.543	15.28	14.314	18.301	21.345	11.06	2.9506	2.3477	27.913	19.042	5.7106	3.0031	13.615	5.1999
21.073	6.6421	11.206	7.0955	16.769	15.499	14.824	18.765	21.51	11.12	2.8868	2.2429	28.345	19.164	5.7408	2.986	14.041	5.2089
20.259	6.6231	11.002	6.9318	16.661	15.001	13.747	17.939	20.407	10.836	2.8879	2.2562	27.111	18.025	5.723	2.9659	12.873	4.962
20.564	6.64	11.148	7.007	16.768	15.12	14.276	17.999	21.108	10.661	2.85	2.2167	27.421	18.26	5.6996	2.8978	13.207	4.9639
19.861	6.0856	11.002	6.8885	16.495	14.519	13.663	16.966	19.864	10.184	2.8588	2.2042	26.471	17.173	5.704	2.8993	12.278	4.8578
20.151	6.5612	11.048	6.8534	16.685	14.996	14.141	18.232	20.53	10.201	2.7712	2.1606	26.896	17.564	5.6315	2.8994	12.565	4.8889
18.552	6.4371	10.668	6.4673	16.242	13.231	12.866	16.104	17.511	8.5405	2.5831	1.9506	25.315	13.636	5.3772	2.6307	10.366	4.2108
18.95	6.4263	10.771	6.4779	16.412	13.807	13.301	16.9	17.939	8.6907	2.5658	1.8711	23.873	13.866	5.4073	2.5885	10.798	4.2228
23.331	6.951	11.648	7.7982	16.984	16.823	15.194	19.688	24.783	13.76	3.2688	2.6872	30.586	24.587	6.1578	3.344	17.196	6.2825
23.746	6.9709	11.71	7.8028	17.125	16.889	15.793	19.763	24.818	13.866	3.2581	2.6904	32.65	24.62	6.3452	3.33	17.901	6.444
22.537	6.8544	11.521	7.5999	16.914	16.336	15.294	18.894	23.064	12.857	3.1816	2.5701	30.842	22.763	6.0356	3.2732	15.818	6.0422
22.835	6.8726	11.581	7.5802	17.005	16.442	15.058	19.552	23.906	12.935	3.1543	2.5101	30.723	22.808	6.1572	3.1781	16.631	6.0739
