89.559	92.689	92.236	90.395	91.162	99.31	105.92	106.11	98.905	93.992	92.458	87.564	91.405	94.103	96.967	95.291	96.674	94.263
90.803	91.318	91.846	91.193	90.55	99.591	105.69	106.13	98.49	92.102	91.136	87.736	92.237	94.224	96.752	94.929	97.506	94.453
89.829	92.713	91.272	90.632	92.539	99.698	105.18	106.7	98.761	93.278	90.838	88.444	92.595	95.614	98.146	94.518	97.382	96.106
90.801	92.634	91.473	91.215	92.764	100.32	106.72	107.02	100.06	92.905	91.327	88.464	93.785	95.897	97.789	96.156	98.509	96.559
91.319	94.582	93.14	92.331	92.221	100.82	107.15	108.13	100.54	93.678	91.411	88.91	92.768	96.623	98.319	96.367	98.313	97.298
93.015	94.571	94.414	94.072	92.968	101.12	107.54	107.96	101.31	94.134	92.287	88.299	93.37	96.863	98.558	96.328	99.515	96.816
91.985	91.832	91.815	92.51	92.108	102.05	108.42	109.25	100.04	94.105	93.233	89.676	92.491	97.626	98.541	97.353	99.512	98.323
91.561	90.451	92.221	91.941	92.187	101.82	109.03	109.49	102.86	94.839	91.535	89.27	93.789	98.247	99.461	97.46	100.05	98.405
91.693	91.162	92.861	92.693	91.715	103.2	110.76	111.94	102.72	95.46	92.243	90.675	94.096	99.589	100.03	97.68	102.02	99.082
90.839	90.808	94.371	91.585	92.393	103.04	111.39	111.28	102.75	95.374	91.394	90.729	95.193	99.618	100.39	97.33	102.38	99.707
92.061	90.903	93.535	91.521	90.578	103.85	111.55	113	102.71	94.283	91.783	91.316	94.029	101.19	101.11	98.281	102.44	100.41
91.877	92.503	94.514	92.537	92.729	104.48	112.04	112.82	105.01	95.983	91.62	91.771	95.267	101.02	100.97	99.446	102.4	102.36
96.002	98.046	98.88	97.817	94.972	114.02	122.52	123.81	110.76	103.51	97.869	101.53	97.521	116.35	110.73	106.4	115.7	112.81
96.119	96.621	99	98.362	98.868	114.22	124	123.61	113.83	102.3	99.49	103.27	100.45	117.21	112.41	108.12	116.29	113.64
90.747	92.231	90.139	90.988	92.17	99.459	105.1	105.71	97.064	92.26	90.468	87.355	92.443	92.936	96.741	94.677	95.669	95.406
89.053	90.107	94.025	90.737	92.17	100.03	106.31	106.69	98.872	92.551	92.69	87.014	90.953	93.073	96.902	94.959	97.434	95.47
89.843	91.723	92.174	91.696	90.888	100.19	104.99	105.57	98.014	92.757	91.752	87.446	92.434	94.229	97.582	94.893	97.101	96.007
93.537	91.75	93.489	90.404	90.847	100.24	105.97	106.39	98.764	93.449	92.022	88.065	92.115	94.269	97.282	94.283	97.535	95.61
91.646	92.372	93.276	91.639	92.547	100.48	106.42	107.32	99.825	94.495	91.436	88.116	91.971	95.423	97.834	95.637	98.616	96.822
91.254	91.977	95.154	93.294	91.741	101.02	107.21	108.23	100.9	94.79	92.249	88.39	92.633	95.618	96.967	95.546	98.188	97.263
92.754	91.823	91.815	91.999	91.975	101.65	107.5	109.53	99.436	93.724	90.851	89.031	92.099	96.141	98.338	96.009	99.37	97.424
92.954	91.593	92.899	91.985	92.556	102.01	108.61	109.54	100.61	94.942	91.106	88.81	92.136	96.46	98.656	96.339	99.359	97.019
92.107	92.12	92.977	93.463	91.663	102.43	109.49	109.82	101.73	94.83	92.184	89.556	93.326	97.92	99.594	97.053	100.56	98.026
92.911	90.841	92.911	91.575	93.173	102.35	109.01	110.37	100.89	94.502	91.25	89.669	93.463	97.25	99.754	96.81	99.858	97.067
92.418	91.914	93.464	92.998	92.231	102.72	110.55	112.56	101.22	95.643	91.58	90.592	93.268	99.291	99.994	97.96	101.65	99.742
93.093	92.023	93.864	92.895	92.73	103.49	110.9	112.39	103.71	95.434	93.669	91.269	95.387	98.548	100.27	98.001	102.13	99.595
92.52	90.615	93.793	93.186	91.306	103.9	111.78	113.2	103.5	94.552	92.094	91.597	93.896	100.7	100.52	98.203	102.67	101.77
93.185	94.682	94.145	92.694	92.231	104.06	112.38	113.52	105.79	96.305	92.848	91.722	94.331	100.82	101.23	98.491	103.91	100.9
96.136	97.075	100.79	98.589	94.844	114.97	120.47	121.57	110.45	103	96.598	102.15	99.164	116.61	111.49	107.46	117.03	112.8
97.144	96.78	97.801	98.389	97.726	113.67	123.49	125.36	111.24	101.92	96.368	103.26	99.858	116.14	112.17	109.37	116.21	111.96
89.785	92.953	92.611	90.929	91.673	99.153	106.24	106.25	99.287	90.971	91.815	86.926	91.512	92.519	96.175	94.48	95.56	95.073
90.558	90.232	90.975	89.771	90.95	100.56	106.74	108.32	98.922	91.835	91.519	86.557	91.712	92.643	96.509	94.673	95.221	93.846
90.459	91.124	90.513	89.524	91.47	99.972	107.2	107.69	99.824	94.01	93.119	87.638	92.13	94.017	97.182	94.913	97.531	95.776
90.472	90.43	90.661	90.381	91.551	101.16	107.97	109.04	100.05	92.774	91.847	87.651	92.628	94.593	97.848	94.955	96.863	96.003
89.537	91.978	93.341	92.186	92.259	100.54	107.22	108.43	99.637	93.896	91.963	87.868	92.222	95.499	97.814	95.286	98.999	96.644
89.881	89.417	90.523	91.278	92.333	101.56	108.88	109.54	101.21	94.414	92.163	88.465	93.349	97.213	99.759	98.183	100.09	97.919
91.507	91.046	94.572	93.519	91.428	101.4	108.78	109	101.94	94.601	93.14	88.79	92.031	98.094	101.53	98.542	100.02	98.965
90.812	89.805	94.204	91.704	92.228	101.85	110.02	110.5	101.71	94.737	92.282	88.231	92.791	98.268	101.43	98.646	100.11	99.104
90.596	93.443	93.343	92.022	91.463	102.64	108.39	110.87	101.62	95.149	92.698	89.546	93.303	99.233	101.47	98.683	101.17	99.623
90.73	92.124	92.515	90.997	92.25	102.92	111.12	111.84	102.18	94.589	92.246	89.478	93.396	99.767	101.57	99.43	101.55	99.471
90.883	92.948	92.914	91.224	93.827	103.46	111.43	113.11	103.01	94.807	91.847	90.269	92.538	101.35	102.25	100.8	102.79	101.19
91.911	90.67	93.877	92.028	91.613	103.61	113.5	114.18	104.87	96.723	91.44	90.215	93.623	101.22	102.13	99.838	102.71	100.85
92.619	92.305	94.184	93.87	93.261	104.12	113.36	114.22	104.05	95.841	92.581	91.52	93.658	102.82	103.32	101.53	104.38	102.43
91.826	92.415	95.143	92.355	91.882	104.59	114.48	116.14	105.56	95.5	92.325	91.399	94.706	103.24	103.14	100.94	104.18	102.29
95.827	97.649	99.381	97.294	95.546	114.13	123.31	124.28	111.74	101.89	97.557	103.66	98.594	119.41	116.41	112.49	118.52	115.08
97.77	97.135	101.74	99.565	95.363	115.35	124.73	125.72	111.28	102.76	96.48	104.26	99.849	118.91	116.46	113.92	119.65	116.52
90.662	92.09	91.686	91.018	90.979	99.955	106.28	107.06	98.815	92.948	90.803	86.882	90.674	92.884	96.409	93.817	95.673	94.531
91.687	90.205	92.649	91.726	92.299	100.37	107.94	109.5	98.767	91.413	89.442	86.865	95.208	92.175	96.557	94.348	96.299	94.23
89.738	89.816	91.768	91.014	91.282	101.14	107.34	108.68	98.983	94.618	92.212	87.358	90.578	93.892	97.008	95.749	97.294	95.534
92.589	92.444	93.809	91.487	92.21	101.26	108.86	109.97	100.18	93.4	91.853	87.521	93.785	93.966	97.108	94.224	96.005	95.711
90.229	92.003	93.273	90.789	92.188	101.53	108.98	109.81	99.701	94.861	92.391	88.087	91.723	95.257	97.708	95.375	97.782	96.569
90.904	90.658	92.483	91.664	91.347	101.94	109.54	111.2	100.31	94.816	91.157	88.384	92.803	95.091	97.811	96.242	98.995	96.31
91.828	91.302	94.771	91.367	90.3	101.96	108.96	110.65	101.5	94.94	90.948	89.178	92.643	96.253	98.901	96.104	99.848	97.144
91.182	92.048	92.103	91.588	91.285	102.23	110.55	111.09	102.95	94.839	92.769	88.777	93.576	96.672	98.451	95.735	98.837	97.456
91.615	90.54	94.499	94.149	91.35	102.61	110.09	111.54	102.67	96.332	92.055	89.863	92.612	97.598	98.656	96.585	99.453	99.012
91.31	90.187	92.072	91.213	92.041	103.1	111.93	112.3	103.09	96.061	92.66	89.83	94.018	97.732	99.119	96.516	100.62	99.241
91.789	90.905	93.235	92.667	92.464	103.55	112.14	113.3	103.86	95.652	93.178	90.549	93.365	98.803	100.34	98.318	102.54	99.009
91.342	92.538	93.479	92.641	90.964	104.55	114.14	115.06	105.1	96.915	92.702	90.806	95.436	99.281	99.729	97.689	102.2	99.325
91.79	91.468	93.358	92.35	93.206	104.49	113.44	115.11	104.69	97.227	94.137	91.971	93.775	100.35	100.59	98.284	103.38	101.6
94.552	93.408	93.753	94.003	92.842	105.38	115.38	116.08	105.5	96.598	93.791	91.963	94.586	100.18	101.4	98.544	103.3	101.14
96.117	98.593	100.44	97.826	95.017	114.52	124.19	124.79	110.24	101.48	96.357	103.32	98.028	117.59	112.44	106.7	115.87	111.09
97.872	97.101	99.588	98.22	96.945	115.44	125.69	126.85	115.54	101.79	98.212	104.68	100.55	116.81	111.44	108.67	117.68	112.68
90.905	90.849	92.547	90.728	91.043	100.48	107.16	108.75	99.367	92.079	90.476	87.475	91.685	92.682	96.28	95.514	95.408	94.387
91.457	91.378	92.173	92.135	91.897	100.34	107.95	109.19	99.337	93.163	92.313	86.703	91.476	92.374	96.467	94.281	95.765	95.061
89.489	92.825	93.493	92.356	91.844	100.99	108.25	109.54	99.425	92.63	90.778	87.581	91.543	94.114	97.51	95.062	96.881	94.729
91.082	91.856	90.502	90.454	91.203	100.63	109.21	110.11	100.61	91.711	90.128	87.646	92.632	93.901	97.324	95.386	97.024	94.945
91.965	93.01	93	93.105	90.115	101.64	108.67	110.31	98.248	92.151	91.048	88.199	91.649	94.991	97.867	95.833	98.883	95.664
89.8	90.572	92.028	91.492	92.004	101.99	109.88	111.13	100.67	94.677	91.371	88.631	94.138	94.938	97.489	96.434	98.345	95.945
91.554	92.561	93.898	93.684	92.989	102.25	110.18	111.03	101.74	94.894	91.744	89.519	92.144	96.416	98.185	96.159	99.765	97.656
91.28	94.024	92.844	91.729	93.277	102.32	111.22	110.91	101.11	92.465	91.433	89.401	94.042	96.509	99.12	96.531	99.54	97.326
91.862	93.13	93.754	93.64	91.043	103.22	111.42	112.06	102.1	95.385	93.734	89.851	92.942	97.422	98.528	97.026	100.16	97.67
94.485	93.405	93.733	93.289	92.126	103.87	111.9	113.26	103.87	93.79	91.176	89.904	93.402	97.334	99.075	97.485	100	97.852
94.098	91.593	94.402	92.375	92.998	104.06	113.65	114.36	102.94	95.318	91.988	90.62	93.143	98.705	100.24	98.632	101.6	99.676
91.415	94.171	92.443	93.303	92.574	104.32	114	115.03	104.62	94.638	92.271	91.011	95.422	98.98	100.76	97.902	101.93	99.663
91.558	90.543	92.689	92.425	93.46	104.66	113.87	115.45	104.76	97.627	92.414	92.182	95.05	100.68	101.41	99.702	103.03	100.83
92.116	92.47	93.8	91.929	91.439	104.58	114.84	117.18	103.71	94.94	93.869	92.041	95.421	100.29	100.97	98.034	103.19	100.2
94.269	97.997	97.234	97.037	94.652	114.33	123.92	125.52	110.6	100.63	96.784	103.24	95.36	117.21	112.13	106.15	116.71	111.61
98.441	100.14	99.927	96.842	98.072	116.91	127.04	128	113.19	103.39	97.421	105.13	100.41	116.2	110.99	108.56	115.94	113.29
90.17	90.701	91.64	90.103	91.688	100.6	108.24	109.3	99.409	93.656	91.09	87.202	90.624	92.131	96.041	93.9	96.291	94.072
89.883	91.316	91.699	91.054	90.793	100.5	108.7	109.91	98.721	92.374	92.337	86.945	91.37	92.465	95.923	94.345	95.61	94.249
89.761	91.598	93.337	90.586	91.465	101.17	109.28	110.37	100.27	93.49	91.059	87.512	91.737	93.935	96.581	95.035	96.973	95.965
89.541	90.596	90.009	90.503	91.123	101.2	109.82	110.65	99.987	92.197	90.304	87.142	92.042	93.479	97.329	95.504	96.456	95.413
89.657	91.026	93.738	90.405	91.81	102.05	109.81	111.44	100.9	93.072	89.842	88.605	92.162	95.233	97.234	95.054	98.181	95.857
90.854	92.198	94.672	91.676	91.759	101.7	110.24	111.32	100.14	93.055	91.859	88.952	93.041	95.558	97.882	95.907	98.277	96.855
91.613	91.894	92.748	92.046	93.628	102.26	111.21	111.62	101.4	93.292	91.487	89.278	92.381	96.583	98.174	96.357	99.492	97.496
92.7	91.719	93.168	91.741	93.273	102.79	111.39	111.84	103	94.204	90.931	89.086	93.707	96.728	98.271	96.196	99.14	96.579
93.505	92.815	94.052	93.195	91.459	102.92	111.73	112.92	101.66	96.12	92.843	89.676	92.672	97.555	99.022	97	100.31	98.385
92.224	93.132	94.532	92.978	92.583	102.65	112.52	113.82	105.19	95.761	93.51	90.347	95.697	97.545	98.563	96.695	99.737	98.419
92.278	92.3	94.125	93.331	92.955	104.08	113.51	114.38	102.75	97.592	93.929	91.792	93.608	99.74	99.81	97.199	101.88	100.01
93.48	93.483	93.802	92.127	92.563	104.98	113.94	116.09	104.75	95.284	92.225	92.189	95.208	99.542	100.44	97.395	101.82	99.646
92.983	93.767	95.915	93.836	93.128	104.75	115.5	116.07	105.86	97.69	94.071	92.547	94.628	100.27	100.17	98.333	102.65	99.731
91.407	92.778	92.502	93.473	93.681	105.64	115.83	118.09	106.36	96.426	93.665	92.723	96.203	100.97	100.79	99.203	103.85	100.67
99.501	98.684	99.222	100.55	94.865	114.52	125.83	126.11	112.38	104.05	99.627	105.76	100.22	118.55	111.7	106.32	118.43	112.12
98.345	99.061	97.749	98.634	96.318	114.98	126.71	127.45	115.1	105.65	100	108.83	103.58	118.71	113.01	110.13	117.57	112.74
91.557	92.542	93.428	93.131	92.83	100.59	108.49	110.07	98.642	92.165	91.259	87.201	91.579	92.438	96.5	94.635	95.886	94.599
91.912	90.194	94.235	92.053	92.275	100.88	108.89	110.19	100.05	91.772	90.855	86.493	91.544	92.213	96.81	94.518	96.818	94.939
89.995	91.968	93.835	92.224	91.093	101.49	109.86	110.96	99.581	95.117	90.687	87.607	90.304	93.367	97.318	95.306	96.296	95.144
89.898	92.406	93.463	91.147	92.607	101.68	109.89	111.31	100.64	91.84	90.116	87.323	92.847	93.839	97.176	94.95	97.842	96.272
90.685	92.881	92.015	91.472	89.82	102.11	110.71	112.1	99.959	92.852	91.892	88.181	91.469	95.224	97.72	95.546	98.716	96.67
90.423	91.495	94.423	92.517	92.351	102.34	110.82	111.57	101.94	93.86	92.602	88.686	92.336	95.128	97.398	95.962	98.247	96.966
91.287	91.87	94.208	91.576	91.398	102.76	111.51	112.81	100.9	94.466	92.477	89.207	92.016	95.91	98.333	97.35	99.566	97.66
90.56	92.419	93.222	92.593	92.976	103.22	112.02	113.21	102.12	93.152	91.59	89.217	93.849	95.841	98.527	96.531	99.707	97.558
91.904	93.432	92.914	91.544	91.317	103.57	112.11	113.07	102.09	94.423	92.059	90.392	93.186	97.237	98.768	96.966	100.14	98.157
92.413	92.945	91.565	91.525	92.505	104.15	113.56	114.35	103.6	94.361	92.532	90.154	92.892	97.162	99.416	96.721	100.39	98.473
92.361	92.032	94.929	93.326	94.197	104.75	114.34	114.64	103.38	95.427	91.83	91.128	93.449	99.449	99.784	97.578	101.89	99.904
91.506	93.736	93.887	93.001	93.385	105.16	114.63	115.73	104.79	94.123	93.05	91.944	94.105	99.891	100.43	97.14	101.99	99.883
93.454	92.32	92.89	92.483	93.18	105.73	114.61	117.07	104.69	97.502	94.007	92.348	94.415	101.4	100.81	98.384	102.46	101.63
93.923	93.808	92.454	94.097	93.269	106.31	115.48	117.58	104.77	97.048	94.869	93.41	95.238	101.59	101.51	98.267	102.75	101.7
98.46	98.509	98.935	99.319	94.736	115.45	126.52	127.94	111.32	103.2	101.74	106.41	99.673	118.8	111.87	106.51	115.82	112.95
98.009	97.504	101.47	100.49	97.756	116.38	126.8	128.17	114.72	103.71	100.83	107.57	104.17	119.63	112.38	110.37	116.45	113.54
92.973	92.134	92.028	90.465	94.333	100.61	109.37	110.43	100.31	92.18	90.874	87.067	92.165	92	96.491	94.033	95.951	94.518
91.182	92.087	92.184	91.012	90.774	101.39	109.03	110.59	98.889	91.433	91.116	86.769	91.272	92.066	96.705	94.611	96.355	95.703
89.846	90.231	94.034	90.89	92.566	101.48	110.44	111.41	98.663	92.429	91.208	87.365	91.064	92.906	97.128	94.31	96.991	95.844
90.532	92.516	92.71	91.259	93.099	101.88	110.32	111.55	99.9	92.362	90.958	87.507	91.818	93.515	97.443	95.061	97.284	95.567
90.718	91.874	92.493	91.902	91.491	102.39	110.98	112.32	100.12	92.926	90.802	88.585	91.66	94.781	97.7	95.49	98.592	97.463
91.301	92.373	95.051	92.89	90.467	102.57	111.22	112.49	101.44	93.72	93.366	89.035	92.73	95.081	98.499	95.353	98.703	97.579
92.433	92.461	92.585	92.824	92.414	102.96	112.52	113.18	100.67	93.407	91.957	89.901	92.103	96.667	98.662	96.945	100.52	98.144
90.415	92.198	93.102	91.85	91.414	103.28	112.32	113.7	102.1	94.892	91.826	89.102	92.281	96.897	98.397	96.319	99.802	98.178
90.373	91.191	91.861	92.305	93.871	104.19	113.32	114.41	102.46	94.394	92.643	90.283	92.91	97.454	99.234	96.635	100.33	98.85
92.722	93.245	93.007	92.463	91.431	103.76	113.94	114.47	103.46	94.329	93.152	90.746	92.999	97.684	99.738	96.426	100.88	99.348
92.328	93.088	93.506	92.451	91.461	103.71	113.6	115.48	103.27	95.263	93.768	91.138	93.413	98.691	100.04	97.558	103.12	99.899
93.469	92.232	95.04	92.844	93.325	104.83	114.86	115.51	104.51	95.048	93.286	91.654	94.577	100.38	100.57	98.723	101.94	100.19
91.895	93.266	94.816	93.127	93.127	105.23	114.65	116.16	104.61	95.282	92.614	93.083	94.752	100.98	100.81	97.777	103.83	101.5
92.089	94.307	93.242	93.964	93.075	104.54	116.65	118.28	105.55	96.286	94.463	93.027	95.786	100.01	101.41	99.131	104.1	101.44
95.968	98.268	101.26	98.299	94.259	112.69	124.58	124.98	111.94	104.16	100.63	106.66	99.762	119.62	113.69	106.43	116.9	112.66
96.39	97.979	100.41	100.06	98.061	114.11	126.22	127.42	115.27	102.97	100.07	108.7	104.46	119.25	112.52	109.23	116.76	113.91
90.863	90.112	92.282	92.326	90.736	100.5	108.71	110.23	97.847	94.091	91.061	87.178	91.332	91.5	95.981	94.44	95.875	95.021
91.516	92.071	92.622	90.991	91.995	100.54	108.79	110.49	98.894	91.017	90.657	86.87	90.193	92.326	96.876	94.902	96.702	95.401
90.926	91.419	93.701	91.431	91.83	101.28	109.73	111.36	99.528	92.265	90.703	87.638	91.482	93.453	96.931	95.095	97.95	96.165
92.317	91.948	90.907	92.329	91.836	101.81	109.69	111.3	100.21	92.264	92.898	87.49	91.747	93.468	97.181	94.019	97.664	95.942
91.245	91.837	93.815	90.355	92.008	101.82	111.05	112.05	100.79	92.837	92.535	89.017	91.008	94.5	97.538	95.289	99.132	97.155
90.965	93.457	91.941	92.461	91.18	101.96	111.15	112.36	101.51	92.593	92.056	88.648	91.825	95.008	98.276	95.981	99.258	97.548
91.568	93.244	94.327	91.541	92.757	102.33	111.77	113.12	100.56	92.963	91.277	89.161	91.988	95.498	99.156	96.191	99.706	97.422
90.705	92.141	91.592	92.611	90.717	103.05	112.44	113.39	102.59	94.018	91.388	89.471	92.361	95.544	98.737	96.421	99.973	98.429
91.278	91.665	93.282	92.626	91.782	102.92	112.69	114	101.88	94.454	91.433	90.547	92.197	96.705	99.269	96.404	101.27	99.067
92.347	92.307	92.671	91.857	91.864	103.51	114.01	114.72	104.35	93.678	90.658	90.273	93.921	97.387	99.5	96.925	101.3	99.274
93.567	92.832	93.459	92.077	91.259	103.9	114.24	115.63	103.19	95.218	92.53	91.653	93.524	98.826	100.55	97.466	102.47	100.03
90.654	93.308	91.7	92.253	92.226	105.01	114.81	116.89	105.23	95.83	94.225	91.812	94.268	98.722	100.44	97.943	102.88	100.83
91.317	92.47	93.873	92.754	93.761	104.61	115.08	117.14	104.95	96.234	92.686	93.146	93.134	100.53	101.08	98.658	103.66	100.95
93.987	93.875	94.13	92.869	92.903	106.05	117.11	117.66	106.09	98.13	93.533	92.505	95.304	101.35	102.35	98.569	104.01	101.57
95.7	96.604	100.62	97.905	94.949	113.43	124.39	125.9	112.39	102.03	100.34	105.27	99.781	117.88	113.32	105.54	116.87	112.62
96.779	97.499	99.163	99.139	96.306	113.22	127.62	128.23	114.77	103.85	99.781	107.46	102.7	118.48	111.63	109.09	117.98	113.45
90.336	92.307	92.819	90.627	93.015	101.55	110.4	111.1	98.641	91.888	90.489	86.953	90.352	91.669	96.176	94.221	97.021	93.819
90.05	93.431	90.946	91.615	91.287	101.33	109.76	110.61	99.297	91.059	88.962	86.767	90.188	92.353	96.416	94.708	96.154	94.545
91.84	90.464	91.526	91.918	92.416	102.05	111.26	112.91	98.576	91.56	92.225	87.31	91.081	93.19	97.393	94.07	97.177	96.071
90.051	90.802	92.345	91.3	92.676	101.86	110.89	112.1	101.06	91.769	91.738	87.879	92.123	94.496	98.267	95.65	97.315	95.162
90.601	93.013	91.799	92.056	92.683	102.45	112.19	113.4	100.82	91.927	91.137	88.934	91.184	94.753	97.92	94.861	97.946	97.219
91.678	91.296	92.037	91.659	92.378	102.15	111.34	112.84	101.82	92.715	91.751	89.061	92.281	95.127	98.508	95.894	98.707	97.235
90.99	94.118	93.629	91.854	92.043	103	112.86	114.36	101.9	93.471	91.542	89.448	91.773	95.709	98.757	96.377	99.685	98.33
91.281	92.392	95.559	91.744	90.676	103.11	112.89	114.12	102.02	94.379	91.618	89.327	92.793	95.996	98.727	96.439	99.683	98.137
92.293	93.705	93.431	92.951	92.54	103.22	113.6	114.44	102.22	93.11	92.494	90.192	92.455	97.126	98.833	97.057	101.29	99.292
91.474	94.032	94.517	91.933	91.49	103.59	113.55	115.31	104.48	94.714	92.446	90.163	93.818	97.751	99.812	97.758	100.99	98.857
94.373	94.379	94.282	93.385	92.325	104.25	115.24	116.16	103.54	95.315	93.329	91.591	94.356	99.079	100.44	97.935	102.65	100.47
93.022	91.75	95.24	92.682	92.757	104.93	115.95	117.42	105.12	96.168	93.496	91.293	95.119	99.817	101.06	97.703	103.5	100.4
94.238	93.498	94.248	92.487	91.787	105.36	116.28	118.57	105.07	95.678	94.121	92.892	94.35	100.4	101.53	98.3	103.59	101.28
91.602	94.003	92.969	93.509	93.042	104.96	117.01	117.99	106.21	95.805	94.168	93.296	95.154	100.83	101.59	99.279	103.95	101.58
97.017	98.683	99.469	98.449	94.312	115.81	126.18	127.58	112.81	102.57	100.95	105.56	98.675	119.9	113.56	106.27	118.17	114.54
97.129	98.929	99.027	97.493	97.118	115.74	127.15	129.02	114.96	103.19	100.64	108.36	104.62	119.19	112.59	109.21	117.66	113.89
91.901	89.578	90.736	90.706	91.713	101.91	111.22	111.85	99.095	91.703	90.207	86.849	90.85	91.852	96.533	94.228	95.815	95.69
90.6	91.178	93.24	90.917	91.775	100.91	110.25	111.49	100.1	91.14	91.36	86.531	90.925	91.882	96.091	94.826	96.621	95.11
92.289	92.119	94.048	91.109	92.768	102.15	111.42	113.31	99.331	92.057	91.689	87.027	90.895	92.724	97.372	95.539	98.411	94.447
91.352	93.229	92.094	92.154	91.273	102.13	112.06	112.65	101.3	92.56	91.341	87.19	92.494	93.476	97.374	94.301	98.024	96.577
90.703	90.681	93.052	91.777	92.022	102.41	112.74	114.49	101.11	92.161	92.363	88.812	91.215	94.663	98.187	95.305	98.871	96.756
92.141	92.543	91.491	91.79	90.388	102.46	112.25	113.75	101.91	92.218	92.972	88.727	92.19	94.645	98.005	95.427	98.942	96.28
91.513	92.46	94.116	91.481	92.699	103.37	113.58	114.97	101.35	93.132	92.771	89.79	91.578	95.382	98.54	96.404	100.38	97.762
90.505	92.997	92.597	92.432	92.401	103.75	113.84	114.62	103.08	93.636	92.718	89.501	93.074	96.544	99.009	96.144	100.24	98.743
91.83	90.445	93.47	91.53	92.163	104.54	114.05	115.88	102.46	94.546	92.116	90.449	93.305	96.99	99.213	96.402	100.83	98.761
90.19	92.566	94.093	92.667	93.869	104.55	115.45	116.15	104.42	94.175	93.447	90.676	93.299	97.412	99.588	96.677	101.25	99.339
93.256	93.656	92.363	93.327	93.394	104.86	115.92	117.06	104.27	94.448	92.941	91.603	92.773	98.652	100.63	97.348	102.54	100.18
92.054	91.658	95.213	93.319	92.302	105.87	116.79	117.73	105.03	94.836	93.476	91.518	94.598	99.603	100.27	98.084	103.34	100.78
93.534	95.902	93.363	92.72	93.998	105.44	117.4	118.54	104.48	94.981	94.837	93.095	93.581	100.14	101.38	98.727	103.81	101.72
91.542	92.395	95.359	92.277	93.46	106.29	117.91	119.28	106.26	95.719	94.231	93.323	96.755	102.19	101.61	98.657	104.27	101.69
96.503	97.076	98.515	97.376	95.491	114.97	126.68	128.82	113.41	101.73	99.977	106.08	99.73	117.62	111.63	107.18	117.65	113.73
96.15	99.151	99.692	97.429	97.227	116.38	129.31	130.51	114.95	102.45	100.35	109.38	102.62	119.33	112.85	109.03	117.37	114.4
93.002	93.538	95.315	92.671	94.081	101.79	111.17	113	100.24	93.955	92.433	87.119	90.723	91.946	96.142	94.09	96.861	95.08
93.029	94.206	93.531	92.273	94.039	101.77	111.12	112.25	100.81	92.385	92.392	86.742	91.181	92.023	95.996	93.88	97.13	94.719
93.465	94.234	93.767	93.186	93.647	102.79	112.65	114.26	100.96	92.908	92.72	87.794	91.068	93.259	96.178	93.633	97.573	95.664
92.84	94.508	94.546	93	93.682	102.26	112.37	112.83	101.9	93.072	92.893	87.887	92.426	93.334	97.008	94.804	97.379	95.446
92.221	94.142	94.864	94.079	94.112	104	114.21	114.89	101.67	93.742	92.598	89.139	91.706	94.335	97.232	96.093	98.264	97.786
93.877	94.166	94.882	94.028	94.083	103.24	113.64	113.55	103.48	94.226	93.117	88.818	92.599	94.716	98.35	95.553	99.893	97.58
93.463	93.952	94.805	93.828	94.392	104.34	114.78	115.76	102.64	94.311	93.74	88.929	92.221	95.677	98.15	96.703	100.06	97.705
93.879	94.687	95.853	94.361	94.379	104.65	114.94	116.21	104.51	94.868	94.064	89.104	94.018	96.084	98.254	95.939	99.861	98.119
94.591	94.899	95.921	94.065	95.419	105.4	115.34	116.75	103.19	94.515	93.702	90.254	92.962	97.401	99.087	96.025	101.44	99.278
94.207	94.443	95.338	94.703	94.795	105.91	115.9	116.15	105.88	95.004	94.068	90.389	94.73	97.295	99.037	97.256	101.46	98.496
94.634	94.814	96.929	95.288	95.022	106.44	116.5	118.58	105.54	95.682	94.059	91.579	94.062	99.389	99.874	97.781	102.37	100.28
95.807	94.988	96.522	95.789	95.655	107.27	117.56	118.46	107.3	96.03	94.727	91.311	95.709	99.012	100.62	97.274	103.6	100.01
96.877	95.561	96.455	95.813	94.414	107.85	117.55	119.73	106.6	96.508	94.764	93.426	95.643	100.37	101.3	98.558	104.76	101.5
96.103	95.187	97.101	95.45	95.03	108.66	119.21	120.81	108.44	97.297	95.168	92.396	96.498	100.54	101.02	99.476	104.83	102.01
101.69	101.21	101.66	100.84	98.038	117.94	128.46	130.15	115.38	103.53	103.06	106.06	100.32	118.35	113.32	108.37	118.87	113.66
101.93	99.384	102.3	100.5	98.978	117.71	131.05	131.14	117.84	103.99	103.38	108.41	104.53	118.01	111.15	108.57	119.93	114.4
89.944	94.469	94.392	92.925	96.991	126.86	152.8	156.56	137.09	116.83	105.76	94.49	108.6	130.71	115.64	110.95	119.4	114.28
90.576	94.628	94.833	93.545	97.226	118.45	140.88	144.55	131.19	113.13	101.51	94.761	106.79	128.92	113.75	112.73	118.35	114.29
90.52	93.048	94.404	93.877	97.308	113.07	129.84	133.93	123.24	101.09	96.285	93.364	103.84	123.77	111.79	111.34	115.57	112.4
90.618	93.076	95.071	93.418	96.529	108.68	121.75	124.23	110.44	96.652	95.32	93.189	95.801	117.09	107.28	108.76	112.2	109.48
